2026-05-02 17:26:10,762 | INFO | drivelegal | Loading FAISS index…
2026-06-27 16:17:20,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:17:20,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:18:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:18:20,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:19:20,231 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:19:20,231 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:20:20,209 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:20:20,209 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:21:20,224 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:21:20,224 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:22:20,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:22:20,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:22:47,985 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:22:47,987 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:22:53,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:22:53,224 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:23:03,220 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:23:03,221 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:23:13,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:23:13,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:23:23,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:23:23,212 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:23:33,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:23:33,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:23:43,237 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:23:43,237 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:24:20,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:24:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:25:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:25:20,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:26:20,219 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:26:20,220 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:27:20,222 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:27:20,223 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:28:20,219 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:28:20,219 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:29:20,212 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:29:20,295 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:30:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:30:20,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:31:20,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:31:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:32:20,217 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:32:20,220 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:33:20,224 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:33:20,224 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:34:20,222 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:34:20,222 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:35:20,236 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:35:20,237 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:36:20,224 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:36:20,224 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:36:32,308 | INFO | drivelegal.routes.location | GPS update received: lat=20.10356 lon=73.94190 accuracy=178.0
2026-06-27 16:36:32,308 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:36:33,516 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:36:33,516 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:36:43,219 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:36:43,219 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:36:53,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:36:53,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:37:03,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:37:03,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:37:13,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:37:13,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:37:23,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:37:23,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:37:33,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:37:33,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:37:43,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:37:43,217 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:37:53,213 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:37:53,213 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:38:03,209 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:38:03,209 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:38:20,214 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:38:20,214 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:39:20,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:39:20,219 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:40:20,218 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:40:20,218 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:41:20,221 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:41:20,223 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:42:20,237 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:42:20,237 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:43:20,222 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:43:20,222 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:44:20,216 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:44:20,216 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:45:20,215 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:45:20,215 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:46:20,223 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:46:20,225 | INFO | drivelegal.routes.location | Geocoded -> Ozar, Maharashtra, India
2026-06-27 16:46:20,384 | INFO | drivelegal | Shutting down DriveLegal.
2026-06-27 16:46:44,749 | INFO | drivelegal | Loading Qdrant index…
2026-06-27 16:46:44,749 | INFO | drivelegal.retriever | Loading embedding model: all-MiniLM-L6-v2
2026-06-27 16:46:44,757 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-06-27 16:46:45,086 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:45,098 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-27 16:46:45,354 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:45,356 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-06-27 16:46:45,368 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-27 16:46:45,372 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-06-27 16:46:45,599 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:45,612 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-06-27 16:46:45,824 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:45,915 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-06-27 16:46:46,146 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:46,160 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-06-27 16:46:46,376 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:46,388 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-06-27 16:46:46,618 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-06-27 16:46:46,852 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:46,852 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-27 16:46:47,304 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 16:46:47,509 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 16:46:47,912 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 16:46:48,135 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-06-27 16:46:48,350 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:48,353 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-27 16:46:48,667 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:48,676 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-27 16:46:48,978 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:48,991 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-06-27 16:46:49,287 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:49,289 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-06-27 16:46:49,589 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-06-27 16:46:49,912 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-06-27 16:46:50,304 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-06-27 16:46:50,318 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-06-27 16:46:50,614 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-06-27 16:46:50,632 | INFO | drivelegal.retriever | Initializing Qdrant at data\qdrant_db
2026-06-27 16:46:52,477 | INFO | drivelegal.retriever | Qdrant collection 'drivelegal_chunks' loaded with 15339 points
2026-06-27 16:46:52,477 | INFO | drivelegal | Qdrant index ready.
2026-06-27 16:47:20,227 | INFO | drivelegal.routes.location | GPS update received: lat=20.10359 lon=73.94191 accuracy=128.0
2026-06-27 16:47:20,233 | INFO | drivelegal.geocoder | reverse_geocoder library loaded (offline mode).
